Stop Name,Depoh,Route Number,Direction
PJ627 KDU DAMANSARA JAYA,Shah Alam,PJ05,A-B
PJ347 KOMERSIAL SS2 (POH KONG),Shah Alam,PJ05,A-B
PJ581 PETRON SEAPARK,Shah Alam,PJ05,A-B
PJ342 SMK TAMAN SEA (OPP),Shah Alam,PJ05,A-B
PJ343 LRT TAMAN BAHAGIA,Shah Alam,PJ05,B-A
PJ626 BP SPECIALIST CENTRE,Shah Alam,PJ05,B-A
PJ484 KDU (OPP),Shah Alam,PJ05,B-A
PJ490 ATRIA,Shah Alam,PJ05,B-A
SMK DAMANSARA JAYA,Shah Alam,PJ05,B-A
(M) PJ726 JEJANTAS DAMANSARA UTAMA,Shah Alam,PJ05,B-A
PJ723 JEJANTAS SS 22,Shah Alam,PJ05,B-A
10 BOULEVARD,Shah Alam,PJ05,B-A
BHP KAYU ARA,Shah Alam,PJ05,B-A
PETRON KAYU ARA,Shah Alam,PJ05,B-A
PJ780 MASJID KAYU ARA (OPP),Shah Alam,PJ05,B-A
SETERRA CONDOMINIUM (OPP),Shah Alam,PJ05,B-A
PJ781 PANGSAPURI PELANGI ARA (OPP),Shah Alam,PJ05,B-A
PJ782 SK BANDAR UTAMA DAMANSARA 2,Shah Alam,PJ05,B-A
PJ783 SMK BANDAR UTAMA,Shah Alam,PJ05,B-A
PJ536 FIRST AVENUE (OPP),Shah Alam,PJ05,B-A
(M) PJ530 HENTIAN BANDAR UTAMA,Shah Alam,PJ05,B-A
(M) PJ530 HENTIAN BANDAR UTAMA,Shah Alam,PJ06,A-B
PJ532 ONE UTAMA LDP,Shah Alam,PJ06,A-B
PJ533 IKEA (BARAT),Shah Alam,PJ06,A-B
PJ814 MRT MUTIARA DAMANSARA PINTU C,Shah Alam,PJ06,A-B
PJ371 THE CURVE (OPP),Shah Alam,PJ06,A-B
PJ372 LOTUS MUTIARA DAMANSARA (OPP),Shah Alam,PJ06,A-B
PJ373 RITZE PERDANA,Shah Alam,PJ06,A-B
PJ375 PERDANA SHOPPING CENTRE,Shah Alam,PJ06,A-B
PJ817 PERDANA EXCLUSIVE CONDO,Shah Alam,PJ06,A-B
PJ377 METROPOLITAN SQUARE,Shah Alam,PJ06,A-B
PJ644 SOPHEA RESIDENCE,Shah Alam,PJ06,A-B
PJ21 BANDAR SRI DAMANSARA 8,Shah Alam,PJ06,A-B
KOMERSIAL SRI DAMANSARA,Shah Alam,PJ06,A-B
(M) PJ22 KOMERSIAL BANDAR SRI DAMANSARA 7,Shah Alam,PJ06,A-B
PJ23 SJKC DESA JAYA,Shah Alam,PJ06,A-B
PJ863 KOMERSIAL BANDAR SRI DAMANSARA,Shah Alam,PJ06,A-B
PJ864 SD APARTMENT,Shah Alam,PJ06,A-B
SK BANDAR SRI DAMANSARA,Shah Alam,PJ06,A-B
PJ31 MEDAN SELERA SRI DAMANSARA,Shah Alam,PJ06,A-B
PJ784 SPHERE DAMANSARA,Shah Alam,PJ06,A-B
PJ850 THE ZIZZ,Shah Alam,PJ06,A-B
PJ49 APARTMENT LESTARI,Shah Alam,PJ06,A-B
PJ52 APARTMENT IDAMAN,Shah Alam,PJ06,A-B
PJ53 APARTMENT IMPIAN,Shah Alam,PJ06,A-B
PJ54 APARTMENT PERMAI,Shah Alam,PJ06,A-B
PJ55 RESIDENSI SUASANA DAMAI (OPP),Shah Alam,PJ06,B-A
PJ62 APARTMENT LESTARI (OPP),Shah Alam,PJ06,B-A
PJ32 MEDAN SELERA SRI DAMANSARA (OPP),Shah Alam,PJ06,B-A
SK BANDAR SRI DAMANSARA (OPP),Shah Alam,PJ06,B-A
MAYBANK SRI DAMANSARA (OPP),Shah Alam,PJ06,B-A
PJ36 TAMAN CENTRAL SPINE SD,Shah Alam,PJ06,B-A
PJ37 BANDAR SRI DAMANSARA 7,Shah Alam,PJ06,B-A
KOMERSIAL SRI DAMANSARA (OPP),Shah Alam,PJ06,B-A
PJ38 BANDAR SRI DAMANSARA 8,Shah Alam,PJ06,B-A
PJ643 SOPHEA RESIDENCE (OPP),Shah Alam,PJ06,B-A
PJ380 NEO DAMANSARA,Shah Alam,PJ06,B-A
PJ381 LOTUS MUTIARA DAMANSARA,Shah Alam,PJ06,B-A
PJ382 THE CURVE,Shah Alam,PJ06,B-A
PJ809 MRT MUTIARA DAMANSARA PINTU B,Shah Alam,PJ06,B-A
PJ822 OASIS BANDAR UTAMA,Shah Alam,PJ06,B-A
(M) PJ530 HENTIAN BANDAR UTAMA,Shah Alam,PJ06,B-A
PAVILION BUKIT JALIL,#N/A,PTPM,A-B
ISN/STADIUM BUKIT JALIL,#N/A,PTPM,B-A
PAVILION BUKIT JALIL,#N/A,PTPM,B-A
PASAR SENI (PLATFORM A3 - A5),Batu Caves,PURPLE,A-B
KL102 BANGKOK BANK,Batu Caves,PURPLE,A-B
KL103 MAYBANK,Batu Caves,PURPLE,A-B
(M) KL104 LIN HO,Batu Caves,PURPLE,A-B
KL15 MUZIUM TELEKOM,Batu Caves,PURPLE,A-B
KL16 MENARA OLYMPIA,Batu Caves,PURPLE,A-B
KL17 MENARA KL (SELATAN),Batu Caves,PURPLE,A-B
KL19 THE WELD,Batu Caves,PURPLE,A-B
KL21 WISMA FOO YONG,Batu Caves,PURPLE,A-B
KL83 MENARA COSWAY,Batu Caves,PURPLE,A-B
FAHRENHEIT88,Batu Caves,PURPLE,A-B
KL86 MRT BUKIT BINTANG/HSBC,Batu Caves,PURPLE,A-B
KL86 MRT BUKIT BINTANG/HSBC,Batu Caves,PURPLE,B-A
KL9 WISMA BOUSTEAD,Batu Caves,PURPLE,B-A
KL11 WISMA MPL,Batu Caves,PURPLE,B-A
KL13 WISMA BUDIMAN,Batu Caves,PURPLE,B-A
KL14 MENARA OLYMPIA,Batu Caves,PURPLE,B-A
KL108 KOTA RAYA,Batu Caves,PURPLE,B-A
PASAR SENI (PLATFORM A3 - A5),Batu Caves,PURPLE,B-A
PAVILION KL,Cheras Selatan,PVKL,A-B
PAVILION BUKIT JALIL,Cheras Selatan,PVKL,A-B
PAVILION BUKIT JALIL,Cheras Selatan,PVKL,B-A
PAVILION KL,Cheras Selatan,PVKL,B-A
(M) KL1818 HAB TITIWANGSA,Batu Caves,RED,A-B
KL2249 PERKIM,Batu Caves,RED,A-B
KL50 DAMAI HOSPITAL,Batu Caves,RED,A-B
(M) KL52 MONORAIL CHOWKIT,Batu Caves,RED,A-B
KL69 PASAR CHOW KIT,Batu Caves,RED,A-B
KL70 SRI AMAR,Batu Caves,RED,A-B
KL71 KOMERSIAL TAR,Batu Caves,RED,A-B
KL35 MAJU JUNCTION,Batu Caves,RED,A-B
KL36 KOMPLEKS PERTAMA,Batu Caves,RED,A-B
KL37 GLOBE KL,Batu Caves,RED,A-B
KL38 COLISEUM,Batu Caves,RED,A-B
KL114 DATARAN MERDEKA,Batu Caves,RED,A-B
KL1067 DAYABUMI,Batu Caves,RED,A-B
KL1093 KTM KUALA LUMPUR,Batu Caves,RED,A-B
KL1077 KL SENTRAL,Batu Caves,RED,A-B
KL1077 KL SENTRAL,Batu Caves,RED,B-A
PLAZA 1 SENTRAL,Batu Caves,RED,B-A
KL1120 MUZIUM NEGARA,Batu Caves,RED,B-A
KL1065 MASJID NEGARA,Batu Caves,RED,B-A
KL1819 DATARAN MERDEKA,Batu Caves,RED,B-A
KL39 MENARA DBKL,Batu Caves,RED,B-A
KL40 MEDAN MARA,Batu Caves,RED,B-A
KL41 LRT SULTAN ISMAIL/WISMA SIME DARBY,Batu Caves,RED,B-A
KL42 EDC HOTEL,Batu Caves,RED,B-A
KL46 CHOWKIT/KFC (BARAT),Batu Caves,RED,B-A
(M) KL52 MONORAIL CHOWKIT,Batu Caves,RED,B-A
KL53 GRAND SEASONS HOTEL,Batu Caves,RED,B-A
KL54 HKL (OPP),Batu Caves,RED,B-A
(M) KL1818 HAB TITIWANGSA,Batu Caves,RED,B-A
SA442 HENTIAN SEKSYEN 19,Shah Alam,SA01,A-B
SA431 MASJID NAHDHAH AL-ISLAM (OPP),Shah Alam,SA01,A-B
BALAI POLIS SHAH ALAM,Shah Alam,SA01,A-B
DATARAN MBSA,Shah Alam,SA01,A-B
SUK PINTU UTAMA,Shah Alam,SA01,A-B
PASAR SEK 6 (OPP),Shah Alam,SA01,A-B
(M) SA358 SRA SEKSYEN 3 (OPP),Shah Alam,SA01,A-B
SA361 SK RAJA MUDA,Shah Alam,SA01,A-B
SA967 SMK SEKSYEN 2,Shah Alam,SA01,A-B
SA7 HUB SEKSYEN 2,Shah Alam,SA01,A-B
SA8 UITM PINTU UTAMA,Shah Alam,SA01,A-B
SA9 APARTMENT BAIDURI,Shah Alam,SA01,A-B
SA10 UNISEL PINTU UTAMA,Shah Alam,SA01,A-B
SA34 UNISEL,Shah Alam,SA01,A-B
SA35 PETRONAS SEKSYEN 7,Shah Alam,SA01,A-B
SA301 PANGSAPURI NILAM SARI,Shah Alam,SA01,A-B
SA302 PANGSAPURI NILAM SARI (UTARA),Shah Alam,SA01,A-B
SA303 SK SEKSYEN 7 (UTARA),Shah Alam,SA01,A-B
SA310 MASJID SEKSYEN 7 (OPP),Shah Alam,SA01,A-B
SA311 PANGSAPURI PKNS SEKSYEN 7 (BARAT),Shah Alam,SA01,A-B
SA312 PANGSAPURI PKNS SEKSYEN 7 (SELATAN),Shah Alam,SA01,A-B
MIDLANDS CONVENTION CENTRE,Shah Alam,SA01,A-B
SA316 KOMERSIAL SEKSYEN 7 (UTARA),Shah Alam,SA01,B-A
SA39 HOSPITAL SHAH ALAM,Shah Alam,SA01,B-A
SA40 TASIK SEKSYEN 7,Shah Alam,SA01,B-A
SA11 UNISEL (OPP),Shah Alam,SA01,B-A
SA12 APARTMENT BAIDURI (OPP),Shah Alam,SA01,B-A
SA13 UITM PINTU UTAMA (OPP),Shah Alam,SA01,B-A
(M) SA14 HUB SEKSYEN 2,Shah Alam,SA01,B-A
SA968 SMK SEKYEN 2 (OPP),Shah Alam,SA01,B-A
SA372 SK RAJA MUDA (OPP),Shah Alam,SA01,B-A
SA373 SRA SEKSYEN 3,Shah Alam,SA01,B-A
PASAR SEK 6,Shah Alam,SA01,B-A
SUK1,Shah Alam,SA01,B-A
DATARAN MBSA,Shah Alam,SA01,B-A
SA933 BALAI POLIS SHAH ALAM (OPP),Shah Alam,SA01,B-A
SA442 HENTIAN SEKSYEN 19,Shah Alam,SA01,B-A
(M) SA786 HENTIAN BANDAR SEKSYEN 14,Shah Alam,SA02,A-B
SA855 WISMA MBSA (OPP),Shah Alam,SA02,A-B
SA854 KOMPLEKS PKNS SHAH ALAM,Shah Alam,SA02,A-B
SA856 WISMA MBSA,Shah Alam,SA02,A-B
SA19 GRAND BLUEWAVE,Shah Alam,SA02,A-B
SA367 DATARAN KEMERDEKAAN,Shah Alam,SA02,A-B
MASJID NEGERI,Shah Alam,SA02,A-B
PLAZA SHAH ALAM,Shah Alam,SA02,A-B
SA48 KOMERSIAL SEKSYEN 9,Shah Alam,SA02,A-B
DEWAN JENJAROM (OPP),Shah Alam,SA02,A-B
PUSAT AKUATIK SEKSYEN 13,Shah Alam,SA02,A-B
SA255 PUSAT KOMERSIAL WORLDWIDE (OPP),Shah Alam,SA02,A-B
AEON MALL SHAH ALAM,Shah Alam,SA02,A-B
MSU (OPP),Shah Alam,SA02,A-B
(M) SA237 PANGSAPURI PERDANA,Shah Alam,SA02,A-B
SA247 PUSAT KOMERSIAL SEKSYEN 13,Shah Alam,SA02,A-B
SA242 METIA RESIDENCES,Shah Alam,SA02,A-B
SA752 POLITEKNIK SSAAS,Shah Alam,SA02,A-B
CONDOMINIUM PRIMA U1,Shah Alam,SA02,A-B
SJ574 APARTMENT INDAHRIA,Shah Alam,SA02,A-B
KTM BATU 3,Shah Alam,SA02,B-A
SJ573 KILANG GULA CSR,Shah Alam,SA02,B-A
SA132 AVENUE CREST (OPP),Shah Alam,SA02,B-A
SA133 KG KEBUN BUNGA (UTARA),Shah Alam,SA02,B-A
SA962 KG KEBUN BUNGA (SELATAN),Shah Alam,SA02,B-A
SA946 MASJID FASTABIQUL,Shah Alam,SA02,B-A
SA961 SEKSYEN 22/PETRONAS,Shah Alam,SA02,B-A
SA384 SEKSYEN 22,Shah Alam,SA02,B-A
SA385 KG KEBUN BUNGA/PETRONAS,Shah Alam,SA02,B-A
SA131 KG KEBUN BUNGA/PETRON,Shah Alam,SA02,B-A
SA386 AVENUE CREST,Shah Alam,SA02,B-A
POLITEKNIK SSAAS (OPP),Shah Alam,SA02,B-A
(M) SA237 PANGSAPURI PERDANA,Shah Alam,SA02,B-A
MSU,Shah Alam,SA02,B-A
AEON MALL SHAH ALAM (OPP),Shah Alam,SA02,B-A
SA254 PUSAT KOMERSIAL WORLDWIDE,Shah Alam,SA02,B-A
PUSAT AKUATIK,Shah Alam,SA02,B-A
DEWAN JENJAROM,Shah Alam,SA02,B-A
SA22 SMA TENGKU AMPUAN JEMAAH,Shah Alam,SA02,B-A
SA368 BALAI POLIS SEKSYEN 11,Shah Alam,SA02,B-A
SA18 WISMA PKPS,Shah Alam,SA02,B-A
(M) SA786 HENTIAN BANDAR SEKSYEN 14,Shah Alam,SA02,B-A
SA442 HENTIAN SEKSYEN 19,Shah Alam,SA03,A-B
SA431 MASJID NAHDHAH AL-ISLAM (OPP),Shah Alam,SA03,A-B
SA432 FLAT BLOK 6 SEKSYEN 18,Shah Alam,SA03,A-B
SA433 SEKSYEN 18 (SELATAN),Shah Alam,SA03,A-B
DEWAN MBSA SEKSYEN 18,Shah Alam,SA03,A-B
MASJID AL-AZHARIAH (OPP),Shah Alam,SA03,A-B
KOMERSIAL SEKSYEN 18,Shah Alam,SA03,A-B
SJKT SG RENGGAM,Shah Alam,SA03,A-B
MASJID ALHIDAYAH (OPP),Shah Alam,SA03,A-B
SA547 JPS SELANGOR,Shah Alam,SA03,A-B
TERMINAL SEKSYEN 17,Shah Alam,SA03,A-B
SA592 JPS SELANGOR,Shah Alam,SA03,A-B
SA593 KOLEJ UITM SEKSYEN 18,Shah Alam,SA03,A-B
SA479 PUSAT JAGAAN ALHAFIZ,Shah Alam,SA03,A-B
FLAT PKNS BLOK 79 (SEKSYEN 24),Shah Alam,SA03,A-B
SA481 KOLEJ TINGKATAN ENAM SHAH ALAM,Shah Alam,SA03,A-B
BLOK 72 SEKSYEN 24,Shah Alam,SA03,A-B
SA484 KOMERSIAL SEKSYEN 24,Shah Alam,SA03,A-B
DEWAN BERINGIN SEKSYEN 24,Shah Alam,SA03,A-B
SA544 FLAT SEKSYEN 24,Shah Alam,SA03,A-B
SA545 PANGSAPURI PKNS BLOK 12,Shah Alam,SA03,A-B
SA546 KOLEJ UITM SEKSYEN 18,Shah Alam,SA03,A-B
SA594 PETRON SEKSYEN 18,Shah Alam,SA03,A-B
MASJID AL-AZHARIAH,Shah Alam,SA03,A-B
DEWAN MBSA SEKSYEN 18 (OPP),Shah Alam,SA03,A-B
SA439 FLAT BLOK 6 (OPP),Shah Alam,SA03,A-B
SA434 PADANG SEKSYEN 18,Shah Alam,SA03,A-B
SA440 MASJID NAHDHAH AL-ISLAM,Shah Alam,SA03,A-B
SA442 HENTIAN SEKSYEN 19,Shah Alam,SA03,B-A
SA428 CIAST,Shah Alam,SA03,B-A
SA934 SMK SEKSYEN 18 (OPP),Shah Alam,SA03,B-A
SA935 SEKYEN 19 (UTARA),Shah Alam,SA03,B-A
SA425 SEKSYEN 23 (BARAT),Shah Alam,SA03,B-A
SA454 SEKSYEN 19 (SELATAN),Shah Alam,SA03,B-A
DEWAN BESAR TANJUNG,Shah Alam,SA03,B-A
KUARTERS PENDIDIKAN SEKSYEN 19,Shah Alam,SA03,B-A
KUARTERS MBSA SEKSYEN 20,Shah Alam,SA03,B-A
SA461 HENTIAN JUBLI PERAK,Shah Alam,SA03,B-A
SA462 SEKSYEN 20 (TIMUR),Shah Alam,SA03,B-A
SA459 HOSPITAL KPJ,Shah Alam,SA03,B-A
FLAT PKNS SEKSYEN 20,Shah Alam,SA03,B-A
MASJID AL-UBUDIYAH (OPP),Shah Alam,SA03,B-A
SA448 SRA INTEGRASI,Shah Alam,SA03,B-A
SA453 SEKSYEN 19 (TIMUR),Shah Alam,SA03,B-A
SA442 HENTIAN SEKSYEN 19,Shah Alam,SA03,B-A
SA442 HENTIAN SEKSYEN 19,Shah Alam,SA03B,A-B
SA428 CIAST,Shah Alam,SA03B,A-B
SA934 SMK SEKSYEN 18 (OPP),Shah Alam,SA03B,A-B
SA935 SEKYEN 19 (UTARA),Shah Alam,SA03B,A-B
SA425 SEKSYEN 23 (BARAT),Shah Alam,SA03B,A-B
SA454 SEKSYEN 19 (SELATAN),Shah Alam,SA03B,A-B
DEWAN BESAR TANJUNG,Shah Alam,SA03B,A-B
KUARTERS PENDIDIKAN SEKSYEN 19,Shah Alam,SA03B,A-B
KUARTERS MBSA SEKSYEN 20,Shah Alam,SA03B,A-B
SA461 HENTIAN JUBLI PERAK,Shah Alam,SA03B,A-B
SA462 SEKSYEN 20 (TIMUR),Shah Alam,SA03B,A-B
SA459 HOSPITAL KPJ,Shah Alam,SA03B,B-A
FLAT PKNS SEKSYEN 20,Shah Alam,SA03B,B-A
MASJID AL-UBUDIYAH (OPP),Shah Alam,SA03B,B-A
SA448 SRA INTEGRASI,Shah Alam,SA03B,B-A
SA453 SEKSYEN 19 (TIMUR),Shah Alam,SA03B,B-A
SA442 HENTIAN SEKSYEN 19,Shah Alam,SA03B,B-A
TERMINAL SEKSYEN 17,Shah Alam,SA04,A-B
SA560 UITM SEKSYEN 17,Shah Alam,SA04,A-B
SA561 ALAM RESIDENTIALS (BARAT),Shah Alam,SA04,A-B
SA564 SMK SEKSYEN 16,Shah Alam,SA04,A-B
SA565 ALAM D16 (UTARA),Shah Alam,SA04,A-B
SA566 PASAR MBSA SEKSYEN 16 (OPP),Shah Alam,SA04,A-B
SA569 PANGSAPURI ANGGERIK INDAH,Shah Alam,SA04,A-B
SA866 KUARTERS SUK,Shah Alam,SA04,A-B
SA340 ALAM AVENUE SEKSYEN 16,Shah Alam,SA04,A-B
SA601 KTM/SK PADANG JAWA,Shah Alam,SA04,A-B
PUSPAKOM/JPJ SELANGOR,Shah Alam,SA04,A-B
SA37 SHELL/PETRON SEKSYEN 7,Shah Alam,SA04,A-B
SA273 KOMERSIAL SEKSYEN 7,Shah Alam,SA04,A-B
SA274 MIDLANDS CONVENTION CENTRE (OPP),Shah Alam,SA04,A-B
I CITY PARK,Shah Alam,SA04,A-B
I-CITY MALL,Shah Alam,SA04,A-B
KAWASAN INDUSTRI SEKSYEN 7,Shah Alam,SA04,A-B
SA283 MASJID SEKSYEN 7,Shah Alam,SA04,A-B
SA284 SK SEKSYEN 7 (OPP),Shah Alam,SA04,A-B
SA285 PANGSAPURI NILAM SARI (OPP),Shah Alam,SA04,A-B
SA300 TASIK SEKSYEN 7,Shah Alam,SA04,A-B
SA36 HOSPITAL SHAH ALAM (OPP),Shah Alam,SA04,A-B
SA788 UITM SHAH ALAM (BARAT),Shah Alam,SA04,A-B
SA263 WISMA TAMING SARI UITM,Shah Alam,SA04,A-B
SA265 KOLEJ CEMPAKA,Shah Alam,SA04,A-B
SA266 KOLEJ SEROJA,Shah Alam,SA04,A-B
SA943 DATARAN TUANKU FAUZIAH,Shah Alam,SA04,A-B
SA268 FAKULTI SAINS,Shah Alam,SA04,A-B
SA269 FAKULTI SAINS KOMPUTER,Shah Alam,SA04,A-B
SA271 DATARAN CENDEKIA,Shah Alam,SA04,A-B
SA272 PUSAT KESIHATAN UITM,Shah Alam,SA04,A-B
SA865 PUSAT KOMERSIAL SEKSYEN 7 (TIMUR),Shah Alam,SA04,B-A
SA789 KEN RIMBA,Shah Alam,SA04,B-A
SA601 KTM/SK PADANG JAWA,Shah Alam,SA04,B-A
SA341 ALAM AVENUE SEKSYEN 16,Shah Alam,SA04,B-A
SA792 KUARTERS SUK (OPP),Shah Alam,SA04,B-A
SA342 SRA SEKSYEN 16,Shah Alam,SA04,B-A
SA574 PANGSAPURI ANGGERIK INDAH (OPP),Shah Alam,SA04,B-A
SA577 PASAR MBSA SEKSYEN 16,Shah Alam,SA04,B-A
SA578 ALAM D16 (UTARA),Shah Alam,SA04,B-A
SA579 SMK SEKSYEN 16 (OPP),Shah Alam,SA04,B-A
SA580 ALAM RESIDENTIALS (BARAT),Shah Alam,SA04,B-A
SA589 UITM SEKSYEN 17,Shah Alam,SA04,B-A
SA590 COLUMBIA HOSPITAL,Shah Alam,SA04,B-A
SA548 FLAT PKNS SEKSYEN 17,Shah Alam,SA04,B-A
SA549 SEKSYEN 17 (TIMUR),Shah Alam,SA04,B-A
SA550 SEKSYEN 17 (SELATAN),Shah Alam,SA04,B-A
SA554 SK SEKSYEN 17 (SELATAN),Shah Alam,SA04,B-A
SA556 SK SEKSYEN 17 (UTARA),Shah Alam,SA04,B-A
SA551 DEWAN MBSA SEKSYEN 17,Shah Alam,SA04,B-A
TERMINAL SEKSYEN 17,Shah Alam,SA04,B-A
TERMINAL BAS SEMENTARA SEKSYEN 13,Shah Alam,SA05,A-B
SA247 PUSAT KOMERSIAL SEKSYEN 13,Shah Alam,SA05,A-B
SA242 METIA RESIDENCES,Shah Alam,SA05,A-B
(M) SA237 PANGSAPURI PERDANA,Shah Alam,SA05,A-B
SA498 MONFORT (OPP),Shah Alam,SA05,A-B
SA499 PANGSAPURI SRI MELEWAR (OPP),Shah Alam,SA05,A-B
KOMPLEKS SMS (OPP),Shah Alam,SA05,A-B
PANGSAPURI JAYA (OPP),Shah Alam,SA05,A-B
PANGSAPURI ILHAM,Shah Alam,SA05,A-B
SMK TTDI JAYA,Shah Alam,SA05,A-B
MASJID AL ITISAM,Shah Alam,SA05,A-B
SA502 SK TTDI JAYA,Shah Alam,SA05,A-B
SA503 SEKSYEN U8,Shah Alam,SA05,A-B
(M) SA504 SPACE U8 MALL (OPP),Shah Alam,SA05,A-B
SA505 BOMBA BUKIT JELUTONG (OPP),Shah Alam,SA05,A-B
SA506 BUKIT JELUTONG (TIMUR),Shah Alam,SA05,A-B
RADIA GALLERY,Shah Alam,SA05,A-B
RADIA RESIDENCE (OPP),Shah Alam,SA05,A-B
KOMERSIAL BUKIT JELUTONG,Shah Alam,SA05,A-B
SK BUKIT JELUTONG (OPP),Shah Alam,SA05,A-B
SMK BUKIT JELUTONG (OPP),Shah Alam,SA05,A-B
SA517 KOMERSIAL D'PANGKIN,Shah Alam,SA05,B-A
SMK BUKIT JELUTONG,Shah Alam,SA05,B-A
SK BUKIT JELUTONG,Shah Alam,SA05,B-A
PUSAT KOMERSIAL D'BAYU,Shah Alam,SA05,B-A
RADIA RESIDENCE,Shah Alam,SA05,B-A
SA507 BUKIT JELUTONG (TIMUR),Shah Alam,SA05,B-A
SA508 BOMBA BUKIT JELUTONG,Shah Alam,SA05,B-A
(M) SA509 SPACE U8 MALL,Shah Alam,SA05,B-A
SA510 SEKSYEN U8,Shah Alam,SA05,B-A
SA511 SK TTDI JAYA (OPP),Shah Alam,SA05,B-A
MASJID AL ITISAM (OPP),Shah Alam,SA05,B-A
SMK TTDI JAYA (OPP),Shah Alam,SA05,B-A
PANGSAPURI ILHAM (OPP),Shah Alam,SA05,B-A
PANGSAPURI JAYA,Shah Alam,SA05,B-A
KOMPLEKS SMS,Shah Alam,SA05,B-A
SA514 PANGSAPURI SRI MELEWAR,Shah Alam,SA05,B-A
SA515 MONFORT,Shah Alam,SA05,B-A
SA752 POLITEKNIK SSAAS,Shah Alam,SA05,B-A
SA985 BRUNSFIELD RIVERVIEW,Shah Alam,SA05,B-A
MSU (OPP),Shah Alam,SA05,B-A
SA947 GIANT SEKSYEN 13,Shah Alam,SA05,B-A
(M) SA237 PANGSAPURI PERDANA,Shah Alam,SA05,B-A
TERMINAL BAS SEMENTARA SEKSYEN 13,Shah Alam,SA05,B-A
SA442 HENTIAN SEKSYEN 19,Shah Alam,SA06,A-B
SA428 CIAST,Shah Alam,SA06,A-B
SA934 SMK SEKSYEN 18 (OPP),Shah Alam,SA06,A-B
SA935 SEKYEN 19 (UTARA),Shah Alam,SA06,A-B
SA425 SEKSYEN 23 (BARAT),Shah Alam,SA06,A-B
SA454 SEKSYEN 19 (SELATAN),Shah Alam,SA06,A-B
SA421 SEKSYEN 23 (UTARA),Shah Alam,SA06,A-B
SA388 SEKSYEN 23 (SELATAN),Shah Alam,SA06,A-B
SA389 TAMAN SRI MUDA SEKSYEN 25 (UTARA),Shah Alam,SA06,A-B
SA392 MASJID TAMAN SRI MUDA,Shah Alam,SA06,A-B
SA405 HAB TAMAN SRI MUDA,Shah Alam,SA06,A-B
SA407 APARTMENT ANDORRA,Shah Alam,SA06,A-B
SMK TAMAN SRI MUDA,Shah Alam,SA06,A-B
SA397 TAMAN PERINDUSTRIAN AXIS,Shah Alam,SA06,A-B
SURAU KEMUNING UTAMA,Shah Alam,SA06,A-B
SA216 KOTA KEMUNING CENTRAL LAKE,Shah Alam,SA06,A-B
SA217 KOTA KEMUNING BUSINESS PARK,Shah Alam,SA06,A-B
SA218 CANAL GARDEN,Shah Alam,SA06,A-B
GAMUDA WALK MALL,Shah Alam,SA06,A-B
SA223 CHINESE TAIPEI SCHOOL KL,Shah Alam,SA06,A-B
SHAH ALAM BUDDIST SOCIETY,Shah Alam,SA06,A-B
SA220 SJKC CHUNG HUA KOTA KEMUNING,Shah Alam,SA06,A-B
SA191 MERANTI TERRACE,Shah Alam,SA06,A-B
SA196 PUSAT PERNIAGAAN KOTA KEMUNING,Shah Alam,SA06,A-B
SA213 PANGSAPURI SRI KEMUNING (TIMUR),Shah Alam,SA06,A-B
SA214 PANGSAPURI SRI KEMUNING (BARAT),Shah Alam,SA06,B-A
SA207 KOTA KEMUNING INDUSTRIAL PARK (SELATAN),Shah Alam,SA06,B-A
SA215 SK KOTA KEMUNING (OPP),Shah Alam,SA06,B-A
PERUMAHAN KEMUNING PERMAI,Shah Alam,SA06,B-A
SURAU KEMUNING UTAMA (OPP),Shah Alam,SA06,B-A
SA398 TAMAN PERINDUSTRIAN AXIS,Shah Alam,SA06,B-A
SA403 APARTMENT MEDITERANEAN,Shah Alam,SA06,B-A
SA411 HAB TAMAN SRI MUDA,Shah Alam,SA06,B-A
SA417 MASJID TAMAN SRI MUDA (OPP),Shah Alam,SA06,B-A
SA416 TAMAN SRI MUDA SEKSYEN 25,Shah Alam,SA06,B-A
SA418 SEKSYEN 23,Shah Alam,SA06,B-A
SA422 SEKSYEN 23 (UTARA),Shah Alam,SA06,B-A
SA423 SEKSYEN 19 (SELATAN),Shah Alam,SA06,B-A
SA425 SEKSYEN 23 (BARAT),Shah Alam,SA06,B-A
SA442 HENTIAN SEKSYEN 19,Shah Alam,SA06,B-A
KTM BATU 3,Shah Alam,SA07,A-B
SJ573 KILANG GULA CSR,Shah Alam,SA07,A-B
SA132 AVENUE CREST (OPP),Shah Alam,SA07,A-B
SA133 KG KEBUN BUNGA (UTARA),Shah Alam,SA07,A-B
SA962 KG KEBUN BUNGA (SELATAN),Shah Alam,SA07,A-B
SA946 MASJID FASTABIQUL,Shah Alam,SA07,A-B
SA961 SEKSYEN 22/PETRONAS,Shah Alam,SA07,A-B
PERUMAHAN PINGGIRAN USJ,Shah Alam,SA07,A-B
SJ587 SM TEKNIK VOKASIONAL,Shah Alam,SA07,A-B
SJ588 SIME UEP,Shah Alam,SA07,A-B
SA127 TAMAN PERINDUSTRIAN SUBANG UTAMA,Shah Alam,SA07,A-B
SA128 TAMAN PERINDUSTRIAN (UTARA),Shah Alam,SA07,A-B
SA462 SEKSYEN 20 (TIMUR),Shah Alam,SA07,A-B
SA459 HOSPITAL KPJ,Shah Alam,SA07,A-B
